id,word_key,book_key,dict_key,pos,usage,timestamp
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:12591:8,ja:エチケット,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,12591,譲れないエチケットでもあるがごとく。 ,1509073510712
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:8797:5,ja:辿る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,8797,成績も下降の一途を辿っている。 　,1509071149545
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:11068:5,ja:願う,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,11068,何度願っても、何日願い続けても。 　,1509073347561
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:8076:5,ja:疎遠,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,8076,チームメイトとは帰る方向がばらばらで、クラスの友人達とは帰る時間が一致するわけもなく（正直なところ、部活動があまりにハード過ぎて、クラスの友人達とは、疎遠になりつつある）、安全とは言えない女子のひとり下校だけれど、彼女はもう、いっそ暴漢が襲ってきてくれないだろうか、などと考えている。 　,1509071035776
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:11745:7,ja:つくづく,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,11745,そう、たとえば妖怪変化でも── 「この国に来てつくづく思うが……、『いただきます』って挨拶ほど、いただけねえ文句はねえよなあ……、ごちそうさまって挨拶なんて、まるでお粗末だぜ」 　と。 　,1509073410519
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:12393:7,ja:ずるずる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,12393,三叉路に差し掛かったそのとき、背後から暴漢が襲いやすいように、あえてスマートフォンの画面を見ながら歩いていた、否、痛む両足をずるずる引きずっていた貼交帰依に、正々堂々、真正面から声がかかった。 　,1509073479060
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:9597:5,ja:集結,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,9597,ほんの数ヶ月前まで、ひょっとすると自分は神童なんじゃないかと密かに自己評価していたのが恥ずかしいくらい、私立進学校に集結された皆さんは、成績優秀でいらっしゃった……、わたしは直江津高校始まって以来の落ちこぼれになるんじゃないかと、そんな風に落ち込むほど。 　,1509071270996
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:9846:5,ja:暴漢,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,9846,ああ、だから暴漢に襲われたい。 　,1509073211984
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:10266:5,ja:利口,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,10266,そうだ、神童ではなくとも、わたしはそこそこのお利口さんではあったはずなんだ。 　,1509073269156
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:9984:7,ja:滅茶苦茶,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,9984,わたしの人生を滅茶苦茶にして。 　,1509073229898
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:12744:5,ja:決死,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,12744,決死にして必死にして万死の吸血鬼だ」 　希望が叶った。,1509073549413
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:8198:5,ja:下校,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,8198,チームメイトとは帰る方向がばらばらで、クラスの友人達とは帰る時間が一致するわけもなく（正直なところ、部活動があまりにハード過ぎて、クラスの友人達とは、疎遠になりつつある）、安全とは言えない女子のひとり下校だけれど、彼女はもう、いっそ暴漢が襲ってきてくれないだろうか、などと考えている。 　,1509071057549
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:8629:4,ja:負,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,8629,思いつめ過ぎだと自分でも思うが、もう己で己の思考をコントロールできなかった……、無意味に残った負の遺産を、逆効果だと思いながらも引き継ぐことに、ほとほと疲れ果てていた。 　,1509071127753
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:9513:5,ja:密か,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,9513,ほんの数ヶ月前まで、ひょっとすると自分は神童なんじゃないかと密かに自己評価していたのが恥ずかしいくらい、私立進学校に集結された皆さんは、成績優秀でいらっしゃった……、わたしは直江津高校始まって以来の落ちこぼれになるんじゃないかと、そんな風に落ち込むほど。 　,1509071250006
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:12273:5,ja:襲う,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,12273,三叉路に差し掛かったそのとき、背後から暴漢が襲いやすいように、あえてスマートフォンの画面を見ながら歩いていた、否、痛む両足をずるずる引きずっていた貼交帰依に、正々堂々、真正面から声がかかった。 　,1509073458661
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:8773:5,ja:下降,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,8773,成績も下降の一途を辿っている。 　,1509071144127
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:14265:5,ja:大小,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,14265,にもかかわらず（そんな欲求不満に陥るくらいには）ここのところ、大小かかわらず病院から遠ざかっていたのは、まだ高校に通っていた頃の十七歳の春休みに、背筋も凍るほどに美しい、金髪金眼の吸血鬼に血を吸われ、ほんの二週間ほど吸血鬼と化して以来、その後遺症で、僕は怪我とも疾病ともほぼ無縁になったからだ。 　,1509073662888
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:14298:7,ja:遠ざかる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,14298,にもかかわらず（そんな欲求不満に陥るくらいには）ここのところ、大小かかわらず病院から遠ざかっていたのは、まだ高校に通っていた頃の十七歳の春休みに、背筋も凍るほどに美しい、金髪金眼の吸血鬼に血を吸われ、ほんの二週間ほど吸血鬼と化して以来、その後遺症で、僕は怪我とも疾病ともほぼ無縁になったからだ。 　,1509073675971
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:13935:5,ja:白衣,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,13935,と言っても僕、阿良々木暦は、取り立てて注射が嫌いだというわけでもないし、白衣恐怖症でもない──白衣はむしろ好きだ。,1509073606969
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:14508:5,ja:化す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,14508,にもかかわらず（そんな欲求不満に陥るくらいには）ここのところ、大小かかわらず病院から遠ざかっていたのは、まだ高校に通っていた頃の十七歳の春休みに、背筋も凍るほどに美しい、金髪金眼の吸血鬼に血を吸われ、ほんの二週間ほど吸血鬼と化して以来、その後遺症で、僕は怪我とも疾病ともほぼ無縁になったからだ。 　,1509073755190
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:12774:5,ja:万死,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,12774,決死にして必死にして万死の吸血鬼だ」 　希望が叶った。,1509073562660
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:14433:5,ja:金眼,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,14433,にもかかわらず（そんな欲求不満に陥るくらいには）ここのところ、大小かかわらず病院から遠ざかっていたのは、まだ高校に通っていた頃の十七歳の春休みに、背筋も凍るほどに美しい、金髪金眼の吸血鬼に血を吸われ、ほんの二週間ほど吸血鬼と化して以来、その後遺症で、僕は怪我とも疾病ともほぼ無縁になったからだ。 　,1509073722955
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:14400:5,ja:凍る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,14400,にもかかわらず（そんな欲求不満に陥るくらいには）ここのところ、大小かかわらず病院から遠ざかっていたのは、まだ高校に通っていた頃の十七歳の春休みに、背筋も凍るほどに美しい、金髪金眼の吸血鬼に血を吸われ、ほんの二週間ほど吸血鬼と化して以来、その後遺症で、僕は怪我とも疾病ともほぼ無縁になったからだ。 　,1509073709228
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:18139:6,ja:親しむ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,18139,年齢不詳のこの人なら、たとえ僕が成人したって、親しみを込めて『こよみん』と呼び続けてくれそうだ……、ところで、『死んだ人間でもない』とは？ ,1509082334343
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:17230:5,ja:骨格,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,17230,しかも、ヒトの」 　高校生の頃、猿の木乃伊というのを見たことがあったけれど、骨格や、頭部に残った髪の毛を見る限り、からからに干からびてはいても、この木乃伊が人間であることは間違いがない。 　,1509082049784
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:20436:6,ja:崩れる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,20436,なにせ木乃伊だ、触ったらぽろっと崩れてしまうんじゃないかという不安もあるので、相当慎重な手つきを心掛けたけれど、そのかさかさの肌は、思ったよりも弾力に富んでいた。 　,1509094204755
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:20397:6,ja:木乃伊,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,20397,なにせ木乃伊だ、触ったらぽろっと崩れてしまうんじゃないかという不安もあるので、相当慎重な手つきを心掛けたけれど、そのかさかさの肌は、思ったよりも弾力に富んでいた。 　,1509094185440
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:15345:7,ja:じきじき,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,15345,華やかなキャンパスライフを送るためには、用心して用心し過ぎるということはない……、にもかかわらず、このたび、こうして直江津総合病院に足を運んだ理由は、僕が実の親よりも頭の上がらない大人から、じきじきに呼び出しを受けたからだ。 　,1509081860413
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:19793:6,ja:窘める,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,19793,意識こそないが、死んではいない……、噓だと思うなら、確かめてみなよ」 「確かめてって……」 　言われて、僕は、おっかなびっくり、眠れる木乃伊の心臓へと手を伸ばす──触れる直前で、「ちょい待ち、こよみん」と窘められた。 ,1509094026104
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:16439:5,ja:視界,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,16439,本当は、そう広くはないこの個室に這入った時点から、その『患者』のことは視界に入っていたのだけれど、正直、直視するのが難しかった──反射的に目を逸らしてしまった。 　,1509081940813
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:17302:8,ja:干からびる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,17302,しかも、ヒトの」 　高校生の頃、猿の木乃伊というのを見たことがあったけれど、骨格や、頭部に残った髪の毛を見る限り、からからに干からびてはいても、この木乃伊が人間であることは間違いがない。 　,1509082067858
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:16490:5,ja:直視,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,16490,本当は、そう広くはないこの個室に這入った時点から、その『患者』のことは視界に入っていたのだけれど、正直、直視するのが難しかった──反射的に目を逸らしてしまった。 　,1509081952137
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:17110:5,ja:ヒト,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,17110,しかも、ヒトの」 　高校生の頃、猿の木乃伊というのを見たことがあったけれど、骨格や、頭部に残った髪の毛を見る限り、からからに干からびてはいても、この木乃伊が人間であることは間違いがない。 　,1509082027832
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:18739:5,ja:看過,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,18739,だけれど、専門家ならざる僕としては、ちっとも看過できない台詞である。 　,1509093922952
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:20562:7,ja:かさかさ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,20562,なにせ木乃伊だ、触ったらぽろっと崩れてしまうんじゃないかという不安もあるので、相当慎重な手つきを心掛けたけれど、そのかさかさの肌は、思ったよりも弾力に富んでいた。 　,1509094304051
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:16553:6,ja:逸らす,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,16553,本当は、そう広くはないこの個室に這入った時点から、その『患者』のことは視界に入っていたのだけれど、正直、直視するのが難しかった──反射的に目を逸らしてしまった。 　,1509081979698
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:15788:5,ja:見解,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,15788,この患者を」 　第四病棟五階の一室で、まるで医者みたいな口振りで、臥煙さんは言う──僕の見解を求めてくる。,1509081866016
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:19646:11,ja:おっかなびっくり,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,19646,意識こそないが、死んではいない……、噓だと思うなら、確かめてみなよ」 「確かめてって……」 　言われて、僕は、おっかなびっくり、眠れる木乃伊の心臓へと手を伸ばす──触れる直前で、「ちょい待ち、こよみん」と窘められた。 ,1509094001268
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:21156:5,ja:空虚,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,21156,「空気が空虚に、ね。,1509094310958
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:22264:5,ja:母校,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,22264,思わぬところで母校の名前が出てきたことに内心面喰いつつも、僕は臥煙さんに、言わずもがなのことを確認する。,1509094436357
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:22837:7,ja:つかの間,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,22837,部活動を終えての下校中、ばったり遭遇してしまったらしい」 「つかの間の平和でしたね」 　そんなコメントしか出てこなかった。 　,1509110847737
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:28982:4,ja:匙,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,28982,体内の水分がほとんど奪われた患者が、それでもなぜか死なない患者が、二体立て続けに運び込まれてくれば、そりゃあ現代医療も匙を投げるだろう……、オカルトの出番だ。 ,1509112602685
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:23179:7,ja:ピリオド,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,23179,しかし、僕が吸血鬼に襲われたあの春休みから始まった一連の騒動には、どうあれ卒業式までにピリオドが打たれたはずなのに、ほんの数ヵ月後には、こんな別件が起こってしまうなんて。 　,1509110948122
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:24170:6,ja:竦める,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,24170,「吸血鬼化に失敗したと見るべきだね」 　臥煙さんは肩を竦めた。 ,1509111029069
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:26801:6,ja:出不精,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,26801,本来出不精である私が、こうして初手から出張っていることを、単純に『頼もしい』と思ってもらっちゃ、やっぱり困るんだよ」 　と言った。 　,1509112400033
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:22975:5,ja:悟る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,22975,悟った振りをしているつもりもない。 　,1509110908802
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:25716:5,ja:幸い,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,25716,それこそ、僕がそうだったように、人間に戻る方法はあるはずだ──成功しなかったことが、この場合は不幸中の幸いとさえ思える。 　,1509111246349
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:25121:6,ja:ほっと,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,25121,ですか……」 　あのとき僕もこうなっていたかもしれないわけだ……、とは言え、ぞっとする一方で僕は、どこかでほっとしていた。 　,1509111175019
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:25337:5,ja:幸運,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,25337,吸血鬼に血を吸われ、生きているんだか死んでいるんだかよくわからないような木乃伊にされたことが、貼交ちゃんにとって幸運だったなんて、まったく言うつもりはないけれど、しかしそれでも、死んでいないのであれば、まだ望みはある。 　,1509111207600
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:28436:7,ja:我が物顔,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,28436,003 　どうしてこの病院で、医者でも職員でもない臥煙さんが、こうも我が物顔で振る舞えるのかは謎めいていたけれど、隣の病室の寝台にも、同じように同じような木乃伊が横たえられているのを見て、どうやら専門家である彼女に今回の件を依頼したのが、この病院の院長だと解釈するのが適当であるように思われた。 　,1509112489743
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:29037:7,ja:オカルト,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,29037,体内の水分がほとんど奪われた患者が、それでもなぜか死なない患者が、二体立て続けに運び込まれてくれば、そりゃあ現代医療も匙を投げるだろう……、オカルトの出番だ。 ,1509112639621
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:24816:5,ja:血液,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,24816,「生きてはいるけれど、死んでいないだけ……、ただただ血液を吸い尽くされた木乃伊。,1509111126352
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:24846:6,ja:木乃伊,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,24846,「生きてはいるけれど、死んでいないだけ……、ただただ血液を吸い尽くされた木乃伊。,1509111158582
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:24522:8,ja:リノリウム,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,24522,もっとも、あれはあれで、きみの血を吸った吸血鬼サイドから見れば、大失敗だったわけだけどね」 　言って臥煙さんは、病院独特のリノリウムの床へと……、僕の影へと目を落とす。 　,1509111082357
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:25223:5,ja:死ぬ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,25223,吸血鬼に血を吸われ、生きているんだか死んでいるんだかよくわからないような木乃伊にされたことが、貼交ちゃんにとって幸運だったなんて、まったく言うつもりはないけれど、しかしそれでも、死んでいないのであれば、まだ望みはある。 　,1509111203769
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:22615:6,ja:徐々に,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,22615,徐々に、僕がここに呼び出された理由が判明してきた。 ,1509110819807
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:26915:5,ja:初手,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,26915,本来出不精である私が、こうして初手から出張っていることを、単純に『頼もしい』と思ってもらっちゃ、やっぱり困るんだよ」 　と言った。 　,1509112422219
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:23751:7,ja:隙間産業,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,23751,隙間産業ならぬ隙間死業か。 ,1509110991173
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:26597:5,ja:苦笑,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,26597,人はひとりで勝手に助かるだけだよ』なんて」 「憶えているじゃないか」 　苦笑しながら、臥煙さんはそう受けて、 「もちろん、私はこの子を、貼交ちゃんを助けるためにここにいる。,1509112379947
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:33147:6,ja:木乃伊,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,33147,こうしていきなり木乃伊を、二体連続で見せられてしまっては、しかもそれが女子高生の木乃伊だと聞かされてしまっては、必然僕も、道義的な使命感に駆られたりはするものの、基本、臥煙さんからの要請を、すんなりと受け入れることは危険だ。 　,1509113148201
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:29159:6,ja:あぶる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,29159,「彼女は本能あぶりちゃん。,1509112656488
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:33408:7,ja:すんなり,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,33408,こうしていきなり木乃伊を、二体連続で見せられてしまっては、しかもそれが女子高生の木乃伊だと聞かされてしまっては、必然僕も、道義的な使命感に駆られたりはするものの、基本、臥煙さんからの要請を、すんなりと受け入れることは危険だ。 　,1509113194659
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:32282:6,ja:土地勘,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,32282,土地勘のあるきみに協力して欲しいだけなのさ、三人目の、あるいは百一人目の被害者を出さないために」 　たまには縁もゆかりもない女子を助けてみるのも乙だろう──と、臥煙さんは、僕の来歴を揶揄するようなことを言ってきた。,1509113005719
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:33792:6,ja:徹する,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,33792,「裏方に徹したい私が出張らざるを得ない状況なんだ。,1509113251275
